path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-89114128-741374.jpg,AI,1.0,3,118.68841496220341,52.742704789406346,130.79403177897134,121.06818474663629,104.20302836100261,72.89894733265459,40.47308356916446,32.10943820715381,0.36733164400985835,0.340016855015408,0.2926515009747337,51.92938910590278,91.86158243815105,149.37369113498264,35.18493807314462,43.12715422805601,58.98952907012782,85.0,61.0,120.0,0.3730010986328125,0.0343017578125,0.04228379991319445,0.5073920355902778,0.016976250542534724,0.021201239691840276,0.0008375379774305555,0.004006279839409722,132.36481730143228,42.951199330444744,273663.1440403717,44.15212059298959,0.08313496907552083,1210.0,72.50851372457328,45.056839028481505,56.37818291161789,0.002051459418402778,264.0,32.0,0.9999999960784314,0.3617467558081358,14.53841824001736,122.38845486111111,29.221472526957008,246.46057331150556
data/AI_SD_ukiyo-e/9-865746110-589331.jpg,AI,1.0,3,118.52877468532986,70.84124939374101,121.52855767144098,120.92664252387152,113.13112386067708,85.894913917385,65.6869032603173,57.60954129004373,0.34176949294682507,0.340076753077913,0.31815375397526197,60.511142306857636,119.69420878092448,154.57628716362848,40.31737706634891,60.66541682441243,68.41990360172665,120.0,67.0,175.0,0.20078023274739584,0.2488250732421875,0.09306504991319445,0.05569627549913195,0.3774295383029514,0.017739189995659724,0.0018700493706597222,0.004594590928819444,130.00713602701822,64.99137976407492,239758.97279033455,64.82986183566744,0.12227376302083333,2691.0,70.44723859989786,46.988170549278166,55.0,0.0045623779296875,489.0,212.0,0.9999999960784314,0.5392788703665692,16.34463161892361,156.64093695746527,30.71223938963445,294.83820911644756
data/AI_SD_ukiyo-e/9-893814666-214811.jpg,AI,1.0,3,125.22788718894675,62.83691720169403,134.16519673665366,133.2599334716797,108.25853135850694,79.91392770413978,56.33192886483802,43.053038601360875,0.3571227882977377,0.35471314593746456,0.2881640657647976,47.828299628363716,93.68329705132379,149.2295210096571,34.43148822964941,47.21224432725155,66.82940443019596,103.0,53.0,118.0,0.4491034613715278,0.12396240234375,0.03959486219618055,0.21338060167100695,0.1609463161892361,0.010262383355034722,0.0005950927734375,0.002154880099826389,139.48958163791232,59.144420728886324,242318.51865703208,59.954221933176505,0.1836157904730903,2944.0,95.94577123832075,78.71751193532586,67.88225099390856,0.004991319444444444,698.0,149.0,0.9999999960629922,0.4588231985965377,20.830429077148438,191.36767069498697,36.27423564700207,336.1912126631275
data/AI_SD_ukiyo-e/9-934092758-114526.jpg,AI,1.0,3,135.70913300690827,57.240532022149786,144.85511440700955,134.36624654134116,127.90603807237413,65.250554166607,57.8409731880436,45.60572233556649,0.35579800022163505,0.3300348904655794,0.3141671093127856,48.45382859971788,97.48622639973958,166.80347527398004,44.1947676911498,49.94161827474821,47.55661311317514,79.0,58.0,137.0,0.2959611680772569,0.358367919921875,0.013790554470486112,0.020158555772569444,0.2510172526041667,0.04020521375868055,0.003853691948784722,0.016645643446180556,145.36679924858942,53.96744625294181,244602.65397072898,54.08894662013907,0.12119038899739583,1836.0,73.22406585541832,50.50268347314984,55.9240511801461,0.00311279296875,595.0,89.0,0.9999999960629922,0.39555377849972684,18.94674343532986,132.5259535047743,38.00477997564714,266.8006390971611
data/AI_SD_ukiyo-e/9-927138457-346384.jpg,AI,1.0,3,100.0373439082393,56.60648838287685,117.72860548231337,105.86403232150607,76.51939392089844,68.07249059322164,49.99993002656813,39.73665307163696,0.3922821914394343,0.3527483777078667,0.2549694308526989,38.936521742078995,131.25442504882812,126.74791124131944,34.82983478968123,51.094893315965315,57.16616354597459,129.0,93.0,165.0,0.5364108615451388,0.2091742621527778,0.018842909071180556,0.07791815863715278,0.10305107964409722,0.049811469184027776,0.002861870659722222,0.0019293891059027778,114.60112677680121,53.23805382346717,259829.35844043066,52.40475125668455,0.0975375705295139,2845.0,64.57041895819637,36.8774655182513,53.009433122794285,0.004823472764756944,401.0,156.0,0.9999999960629922,0.49405704128638256,14.685262044270834,142.71498786078558,26.393600899351625,257.54715391133925
data/AI_SD_ukiyo-e/9-855655329-715809.jpg,AI,1.0,3,115.84544994212963,49.373242115497554,124.90823194715712,121.70287068684895,100.92524719238281,60.18030348990319,49.17129103305567,30.571399632016714,0.35941055377244646,0.35018745736279205,0.2904019888647614,55.11971198187934,83.03099399142795,135.58990648057727,40.19487847523134,32.84415538602511,51.44961417725155,82.0,63.0,98.0,0.3458133273654514,0.2392205132378472,0.023405287000868056,0.04595947265625,0.2974497477213542,0.042816162109375,0.0031077067057291665,0.002227783203125,128.34595743815103,50.90765630785737,265252.2330033983,49.30745069495092,0.13948228624131945,2248.0,62.9757037492347,35.04635680336807,52.02403091040706,0.003811306423611111,485.0,68.0,0.999999996031746,0.4099166455553773,25.027928670247395,189.29912651909723,45.09792515543491,338.66626338865626
data/AI_SD_ukiyo-e/9-963604845-471107.jpg,AI,1.0,3,111.26705876103154,58.81727473432095,127.44014485677083,116.53922017415364,89.82181125217014,76.4362691823446,48.66420726951914,37.662236594313306,0.3817845888855996,0.34912764979389255,0.2690877613205079,49.029015435112846,110.12353854709201,145.41409979926215,34.35454078238128,47.30121590736754,63.71687759948067,100.0,79.0,122.0,0.4317830403645833,0.06793043348524305,0.05065578884548611,0.3028700086805556,0.1451941596137153,0.0006103515625,0.00017971462673611112,0.0007765028211805555,127.39518568250868,49.900987172547865,268891.9717176203,50.065145545061945,0.1369900173611111,3052.0,66.19569718973953,38.03127275861703,53.075418038862395,0.005174424913194444,690.0,119.0,0.9921568588542868,0.42878640499468923,21.311472574869793,192.46157836914062,36.73829187747537,335.2477492883724
data/AI_SD_ukiyo-e/9-87090125-385061.jpg,AI,1.0,3,126.50554515697338,63.700493222370696,133.04124620225696,132.8192596435547,113.6561296251085,78.96752616960993,65.60576625291885,37.22345896222318,0.3505544520786916,0.3499695329000453,0.2994760150212631,55.21428765190972,118.9542236328125,165.14612325032553,40.13547736390705,52.14411229120996,56.4409526362217,101.0,80.0,163.0,0.3253682454427083,0.1671227349175347,0.1807166205512153,0.06386650933159722,0.05920240614149305,0.19794209798177084,0.0010426839192708333,0.004738701714409722,140.3428717719184,63.50263024664129,234812.93137060438,62.0607373654145,0.1440887451171875,3944.0,76.5849030263393,51.02944891769624,60.00416637735499,0.006686740451388889,417.0,236.0,0.9999999960784314,0.4748620967697747,18.603983561197918,184.90585327148438,31.096591653026753,312.0662984647611
data/AI_SD_ukiyo-e/9-89114128-914988.jpg,AI,1.0,3,128.08787197536893,67.97685539308806,111.397218492296,126.19972907172308,146.66666836208768,75.17250548202921,69.06094052547,53.055865351537975,0.28989790829875883,0.32841966775223147,0.38168242394900953,74.10935804578993,116.48428683810764,170.98344251844617,41.65033823508837,73.5737782613898,52.9271330856028,88.0,51.0,201.0,0.10174051920572917,0.2972530788845486,0.07649400499131945,0.048833211263020836,0.3009965684678819,0.14474995930989584,0.006317138671875,0.023615519205729168,134.87932332356772,62.43911219355305,243793.87457969435,63.674502415908535,0.1366695827907986,2615.0,70.75914655719794,42.96536206290821,56.61271941887264,0.004433525933159722,695.0,61.0,0.9999999960784314,0.5130948003773845,19.800130208333332,178.62899610731336,35.041099513632645,320.7082332777375
data/AI_SD_ukiyo-e/9-917378555-40194.jpg,AI,1.0,3,109.55457616735387,61.16124327578086,120.21649339463976,114.49339803059895,93.95383707682292,75.75307511017172,58.501766519150536,40.98361211586827,0.3657735337651829,0.34836030903812,0.28586615719669706,56.723670111762154,76.10420227050781,130.11623806423611,34.88246795162036,44.072351995058746,70.44723167275366,63.0,43.0,105.0,0.3511895073784722,0.0708465576171875,0.05604722764756945,0.2854546440972222,0.23024495442708334,0.004280938042534722,0.00043572319878472225,0.0015004475911458333,121.24140252007379,61.270855427214435,251750.5070221232,60.062126320331814,0.1404334174262153,3093.0,87.40392800929662,74.07033813589226,60.8276253029822,0.005243937174479167,391.0,163.0,0.9999999960629922,0.5274964993434436,17.939683702256943,165.16188727484808,30.787799808272524,281.11951436895646
data/AI_SD_ukiyo-e/9-933262927-707673.jpg,AI,1.0,3,110.35603219491465,62.25627166431907,124.14341396755643,115.41560363769531,91.50907897949219,74.89661303724446,58.336669402702185,45.21019396491479,0.37497848704905123,0.34861590358088834,0.27640560937006053,49.68663024902344,119.39078436957465,143.9297604031033,38.464615317710866,50.77393875232237,63.91147736750925,116.0,80.0,159.0,0.4140625,0.10579935709635417,0.1164737277560764,0.11409505208333333,0.23949686686197916,0.004860772026909722,0.0009545220269097222,0.0042572021484375,124.49686855740018,59.35528404463193,252789.82283723744,56.8759951400781,0.1216396755642361,2364.0,59.654965288646075,28.803545848840688,51.088159097779204,0.004007975260416667,457.0,117.0,0.9999999960784314,0.49329303521256435,18.535415649414062,180.7381557888455,34.60602309970241,336.9271352763989
data/AI_SD_ukiyo-e/9-825904810-456085.jpg,AI,1.0,3,118.55475531684027,51.62622895824818,119.53345065646701,126.32664150661893,109.80417378743489,66.53765295243312,47.39148116893534,34.41886205158432,0.3360850726372838,0.3551850821139091,0.3087298452488072,59.13033209906684,84.13593037923177,137.67637973361545,34.68584923721991,29.719976376449612,53.55243425464068,80.0,69.0,90.0,0.3310309516059028,0.08843994140625,0.020033094618055556,0.18649800618489584,0.3730400933159722,0.0002950032552083333,0.00011698404947916667,0.0005459255642361111,131.92294311523438,48.92785956241877,266085.93675445946,50.15721251061428,0.1690300835503472,3126.0,102.70801853544863,90.48438944229326,70.53366707434199,0.005299886067708333,719.0,80.0,123.999938000031,0.4097634427795348,16.320797390407986,137.1683637830946,27.518857760688384,233.8879610230635
data/AI_SD_ukiyo-e/9-8644963-649129.jpg,AI,1.0,3,118.68265900788484,45.41295915397631,135.03560045030383,118.15483940972223,102.85753716362848,54.79538104381653,37.32212313478034,35.68478877054451,0.3792623723890237,0.3318508937964629,0.2888867338145134,47.960450914171005,100.78058030870226,154.1344723171658,40.74262178427434,53.08214493782613,41.27522157867557,71.0,61.0,154.0,0.4697045220269097,0.030217488606770832,0.028940836588541668,0.3499060736762153,0.07536485460069445,0.023459540473090276,0.005601671006944444,0.016805013020833332,131.85887315538196,34.687399914454154,283501.357802981,33.86229058538935,0.1209564208984375,2661.0,68.26566603377573,40.41150466215904,54.91812087098393,0.004511515299479167,654.0,42.0,0.9999999960629922,0.27881095835285663,19.328140258789062,156.94923739963107,35.862457008455614,286.9129548628252
data/AI_SD_ukiyo-e/9-827046418-506851.jpg,AI,1.0,3,115.08923678927951,62.91991941657581,117.80677964952257,121.11192152235243,106.34900919596355,70.22366192176689,64.11043125621735,52.10747873034023,0.34120416161712463,0.3507768548449642,0.3080189835379112,53.2198232014974,87.12752787272136,136.09662882486978,38.37004095159198,45.99936897618805,64.84163788092279,81.0,58.0,102.0,0.21020677354600695,0.3531850179036458,0.12677001953125,0.093170166015625,0.055062188042534724,0.1503719753689236,0.004977756076388889,0.006256103515625,126.01136949327257,64.36669857494103,242945.28109211964,62.869789717117385,0.1730228000217014,2846.0,92.9697269457702,78.87702388037252,65.90515541414271,0.004825168185763889,503.0,149.0,0.9999999960629922,0.5308656365239769,19.990436130099827,187.652828640408,33.56262928231077,317.744212646865
data/AI_SD_ukiyo-e/9-892143941-893884.jpg,AI,1.0,3,131.12367587619357,62.96894501444374,126.9376458062066,138.75492519802518,127.67845662434895,80.57095310961563,55.51946840698347,47.260405223059635,0.3226919038024849,0.3527329555369212,0.3245751406605939,58.978722466362846,107.8506571451823,161.80458407931857,36.99421300602976,45.60325026550498,64.72892070735433,114.0,63.0,143.0,0.3228776719835069,0.028591579861111112,0.12316216362847222,0.1246303982204861,0.39788818359375,0.0005476209852430555,0.0002644856770833333,0.002037896050347222,144.68776618109808,56.53379051520281,243096.39827471593,57.23798269716351,0.12399461534288195,3224.0,77.402261136015,53.78016282943164,57.62811813689564,0.005466037326388889,598.0,160.0,0.9999999960784314,0.42730867518948845,19.78057183159722,197.51044040256076,35.62208865825065,358.4011719041488
data/AI_SD_ukiyo-e/9-988268015-372708.jpg,AI,1.0,3,130.0095943874783,63.42782530744559,134.07077365451389,140.06514824761285,115.89286126030817,82.94816490121465,54.2391348512524,43.93285519004433,0.3437458450308206,0.35911490201296264,0.2971392529562168,42.87428622775607,125.23450046115451,164.95638699001736,35.65173991149821,64.42365726447393,54.015508114013365,108.0,74.0,191.0,0.5274827745225694,0.12977430555555555,0.028123643663194444,0.2248450385199653,0.07837422688802083,0.005230373806423611,0.001324123806423611,0.004845513237847222,147.74013943142361,53.499474775815024,242085.63011601957,55.19022502365668,0.1184726291232639,2227.0,69.34502366085194,44.56683277351459,54.08326913195984,0.003775702582465278,423.0,175.0,0.9999999960784314,0.40722777340624483,21.064137776692707,163.65081278483072,39.53543261350422,312.4145739216939
data/AI_SD_ukiyo-e/9-912323737-857669.jpg,AI,1.0,3,125.18563899287471,53.4905900915792,133.4525892469618,125.47290378146701,116.63142395019531,71.05359896482553,41.98456558229333,40.383318703115926,0.3553458429699422,0.33409823680230244,0.3105559202277553,49.21334330240885,109.73236253526476,161.70064120822482,40.46007205302722,38.36322116882679,52.3347118142561,122.0,79.0,135.0,0.3712378607855903,0.1428714328342014,0.034323798285590276,0.1831597222222222,0.26019287109375,0.004572550455729167,0.0005408393012152778,0.003100925021701389,137.5702921549479,42.265425749637366,270188.5286039447,42.717944460371704,0.0894198947482639,2079.0,67.00715587743368,40.173160344427174,53.907327887774215,0.0035247802734375,673.0,50.0,0.9999999960629922,0.3368270268726739,12.521513197157118,120.52650112575955,22.440306602126125,217.12546032258666
data/AI_SD_ukiyo-e/9-88855174-972348.jpg,AI,1.0,3,123.67422711407697,60.929514420687426,123.58098008897569,132.39909023708768,115.04261101616754,69.65268139886986,59.26720020282326,51.21018852441829,0.3330820090079203,0.35684904695883785,0.3100689440332419,55.59640672471788,93.05250549316406,145.88804626464844,33.96401469502791,41.61552458229404,62.170688889334485,90.0,65.0,115.0,0.2924991183810764,0.1368492974175347,0.034645928276909724,0.4356486002604167,0.09942796495225695,0.00011189778645833333,3.0517578125e-05,0.0007866753472222222,137.27926635742188,59.01451101651717,245919.8058513825,58.273943572520395,0.17683580186631945,3368.0,85.72976511868478,63.833515067355364,64.35060217278468,0.005710177951388889,608.0,160.0,0.9999999960629922,0.45607495272034504,15.83664279513889,167.53841824001736,26.096146918363583,277.3762016526492
data/AI_SD_ukiyo-e/9-863622018-580643.jpg,AI,1.0,3,114.73541768391927,58.467100920720405,124.35043165418837,119.75467936197917,100.10114203559027,64.72371541987556,59.22725551904933,47.184478708338084,0.3612672069484164,0.3479154672532106,0.290817325798373,58.546427408854164,98.28534783257379,142.8370107014974,38.39133610984398,55.80082008817487,59.48876339836188,78.0,62.0,114.0,0.21728515625,0.2774861653645833,0.06143527560763889,0.1396569146050347,0.2517174614800347,0.037999471028645836,0.005067613389756944,0.009351942274305556,129.61849297417535,55.48888777836829,255838.25395458855,52.61987074141367,0.12751600477430555,2131.0,61.62960227664147,37.24103143862891,49.51767361255979,0.003612942165798611,578.0,51.0,0.999999996,0.4426282696908788,18.876607259114582,148.97684393988715,31.56711399966023,253.104212923639
data/AI_SD_ukiyo-e/9-947171145-109505.jpg,AI,1.0,3,113.26094281231916,64.4487774190197,120.59195454915364,120.66502210828993,98.52585177951389,76.45234427659291,63.84840795060262,47.0496286716342,0.3549089137432029,0.35512395568476424,0.2899671305720329,54.69150627983941,100.03501722547743,135.5960235595703,31.60372447482015,65.63674183919886,69.38185758764047,58.0,52.0,168.0,0.14914449055989584,0.4258829752604167,0.10657246907552083,0.0706668429904514,0.2423214382595486,0.0014817979600694445,0.00042724609375,0.003502739800347222,125.69635857476129,67.41885587867047,232677.46266629547,63.3209229170994,0.09635077582465278,1195.0,61.813175087983474,32.713118499219455,50.53711507397311,0.002026028103298611,330.0,18.0,0.9999999959677419,0.5360633670735855,17.639997694227432,166.05956353081598,33.26707504230289,317.78290111906597
data/AI_SD_ukiyo-e/9-960801906-737920.jpg,AI,1.0,3,130.5468863028067,53.860093601226815,139.91013420952692,129.25137837727866,122.47914632161458,71.29568321696526,44.25435185285582,38.81713235633895,0.3572410857429464,0.33002543386973093,0.3127334803873228,60.970511542426216,100.54617648654514,165.28156195746527,42.36572032199893,43.061442759640144,53.5939881207073,92.0,75.0,118.0,0.3352745903862847,0.08139885796440972,0.018400404188368056,0.041966756184895836,0.5114237467447916,0.005803426106770833,0.0011817084418402778,0.004550509982638889,142.30825466579861,42.08344106870015,266408.8170420631,43.69658156706093,0.08000691731770833,1172.0,63.31386918204748,31.57342669006398,54.037024344425184,0.001987033420138889,253.0,61.0,0.9999999960784314,0.3318450137239094,14.742960611979166,129.4541998969184,30.633653313505057,268.07728258837693
data/AI_SD_ukiyo-e/9-935042632-531620.jpg,AI,1.0,3,109.94905259874132,54.66419096042906,120.64548577202692,118.75541347927518,90.44625854492188,72.6985808553564,45.69243914087339,31.92669755179268,0.365761786695644,0.36003164093546924,0.2742065723688867,46.80957709418403,133.39761013454861,146.3038533528646,36.07133805965196,52.89483388379296,49.89379306789032,123.0,97.0,169.0,0.4253387451171875,0.1547122531467014,0.16272481282552084,0.0276031494140625,0.2196536593967014,0.002270168728298611,0.0007069905598958334,0.006990220811631944,127.3464118109809,47.105934798400156,270339.2758902803,47.22763946965264,0.1253729926215278,2648.0,68.50248290695505,41.7665349993776,54.67174773134658,0.004489474826388889,514.0,85.0,0.9999999960474308,0.4067882304378673,14.262395222981771,149.37894185384116,23.625763717428125,247.71612163758417
data/AI_SD_ukiyo-e/9-975556822-400989.jpg,AI,1.0,3,100.60513588234231,54.18611339536799,103.6675788031684,103.26160685221355,94.88622199164496,64.57411035683982,47.983695537751736,47.822719685264275,0.3434800748290744,0.3421349746762365,0.31438495049468906,66.42428588867188,79.48505995008681,124.54770745171442,36.770515160076684,46.755808321075484,65.79000664354616,76.0,39.0,104.0,0.1953311496310764,0.12288750542534722,0.1303015814887153,0.11847432454427083,0.4003957112630208,0.02197265625,0.001132541232638889,0.009504530164930556,111.69216071234808,50.479423541191466,273210.5897562706,46.56836922652705,0.14604356553819445,2588.0,98.40937920334778,88.30500635091708,67.02984409947557,0.004387749565972222,804.0,79.0,0.9999999960629922,0.45455056953098555,16.410266452365452,146.57773166232639,25.773099673736972,232.23910306463551
