path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-89114128-741374.jpg,AI,1.0,3,118.6884149622034,52.742704789406346,130.79403177897134,121.06818474663628,104.2030283610026,72.89894733265459,40.47308356916446,32.10943820715381,0.3673316440098583,0.340016855015408,0.2926515009747337,51.92938910590278,91.86158243815105,149.37369113498264,35.18493807314462,43.12715422805601,58.98952907012782,85.0,61.0,120.0,0.3730010986328125,0.0343017578125,0.0422837999131944,0.5073920355902778,0.0169762505425347,0.0212012396918402,0.0008375379774305,0.0040062798394097,132.36481730143228,42.95119933044474,273663.1440403717,44.15212059298959,0.0831349690755208,1210.0,72.50851372457328,45.05683902848151,56.37818291161789,0.0020514594184027,264.0,32.0,0.9999999960784314,0.3617467558081358,14.53841824001736,122.38845486111111,29.221472526957008,246.4605733115056
data/AI_SD_ukiyo-e/9-865746110-589331.jpg,AI,1.0,3,118.52877468532986,70.84124939374101,121.52855767144098,120.92664252387152,113.13112386067708,85.894913917385,65.6869032603173,57.60954129004373,0.341769492946825,0.340076753077913,0.3181537539752619,60.51114230685764,119.69420878092448,154.57628716362848,40.31737706634891,60.66541682441243,68.41990360172665,120.0,67.0,175.0,0.2007802327473958,0.2488250732421875,0.0930650499131944,0.0556962754991319,0.3774295383029514,0.0177391899956597,0.0018700493706597,0.0045945909288194,130.00713602701822,64.99137976407492,239758.97279033452,64.82986183566744,0.1222737630208333,2691.0,70.44723859989786,46.988170549278166,55.0,0.0045623779296875,489.0,212.0,0.9999999960784314,0.5392788703665692,16.34463161892361,156.64093695746527,30.71223938963445,294.8382091164476
data/AI_SD_ukiyo-e/9-893814666-214811.jpg,AI,1.0,3,125.22788718894677,62.83691720169403,134.16519673665366,133.2599334716797,108.25853135850694,79.91392770413978,56.33192886483802,43.05303860136088,0.3571227882977377,0.3547131459374645,0.2881640657647976,47.82829962836372,93.6832970513238,149.2295210096571,34.43148822964941,47.21224432725155,66.82940443019596,103.0,53.0,118.0,0.4491034613715278,0.12396240234375,0.0395948621961805,0.2133806016710069,0.1609463161892361,0.0102623833550347,0.0005950927734375,0.0021548800998263,139.48958163791232,59.14442072888632,242318.51865703208,59.954221933176505,0.1836157904730903,2944.0,95.94577123832076,78.71751193532586,67.88225099390856,0.0049913194444444,698.0,149.0,0.9999999960629922,0.4588231985965377,20.83042907714844,191.36767069498697,36.27423564700207,336.1912126631275
data/AI_SD_ukiyo-e/9-934092758-114526.jpg,AI,1.0,3,135.70913300690827,57.240532022149786,144.85511440700955,134.36624654134116,127.90603807237412,65.250554166607,57.8409731880436,45.60572233556649,0.355798000221635,0.3300348904655794,0.3141671093127856,48.45382859971788,97.48622639973958,166.80347527398004,44.1947676911498,49.94161827474821,47.55661311317514,79.0,58.0,137.0,0.2959611680772569,0.358367919921875,0.0137905544704861,0.0201585557725694,0.2510172526041667,0.0402052137586805,0.0038536919487847,0.0166456434461805,145.36679924858942,53.96744625294181,244602.65397072895,54.08894662013907,0.1211903889973958,1836.0,73.22406585541832,50.50268347314984,55.9240511801461,0.00311279296875,595.0,89.0,0.9999999960629922,0.3955537784997268,18.94674343532986,132.5259535047743,38.00477997564714,266.8006390971611
data/AI_SD_ukiyo-e/9-927138457-346384.jpg,AI,1.0,3,100.0373439082393,56.60648838287685,117.72860548231336,105.86403232150607,76.51939392089844,68.07249059322164,49.99993002656813,39.73665307163696,0.3922821914394343,0.3527483777078667,0.2549694308526989,38.936521742079,131.25442504882812,126.74791124131944,34.82983478968123,51.09489331596532,57.16616354597459,129.0,93.0,165.0,0.5364108615451388,0.2091742621527778,0.0188429090711805,0.0779181586371527,0.1030510796440972,0.0498114691840277,0.0028618706597222,0.0019293891059027,114.6011267768012,53.23805382346717,259829.35844043063,52.40475125668455,0.0975375705295139,2845.0,64.57041895819637,36.8774655182513,53.009433122794285,0.0048234727647569,401.0,156.0,0.9999999960629922,0.4940570412863825,14.685262044270834,142.71498786078558,26.393600899351625,257.54715391133925
data/AI_SD_ukiyo-e/9-855655329-715809.jpg,AI,1.0,3,115.84544994212963,49.373242115497554,124.90823194715712,121.70287068684895,100.9252471923828,60.18030348990319,49.17129103305567,30.571399632016718,0.3594105537724464,0.350187457362792,0.2904019888647614,55.11971198187934,83.03099399142795,135.58990648057727,40.19487847523134,32.84415538602511,51.44961417725155,82.0,63.0,98.0,0.3458133273654514,0.2392205132378472,0.023405287000868,0.04595947265625,0.2974497477213542,0.042816162109375,0.0031077067057291,0.002227783203125,128.34595743815103,50.90765630785737,265252.2330033983,49.30745069495092,0.1394822862413194,2248.0,62.9757037492347,35.04635680336807,52.02403091040706,0.0038113064236111,485.0,68.0,0.999999996031746,0.4099166455553773,25.027928670247395,189.29912651909723,45.09792515543491,338.66626338865626
data/AI_SD_ukiyo-e/9-963604845-471107.jpg,AI,1.0,3,111.26705876103154,58.81727473432095,127.44014485677084,116.53922017415364,89.82181125217014,76.4362691823446,48.66420726951914,37.662236594313306,0.3817845888855996,0.3491276497938925,0.2690877613205079,49.029015435112846,110.123538547092,145.41409979926215,34.35454078238128,47.30121590736754,63.71687759948067,100.0,79.0,122.0,0.4317830403645833,0.067930433485243,0.0506557888454861,0.3028700086805556,0.1451941596137153,0.0006103515625,0.0001797146267361,0.0007765028211805,127.39518568250868,49.900987172547865,268891.9717176203,50.065145545061945,0.1369900173611111,3052.0,66.19569718973953,38.03127275861703,53.0754180388624,0.0051744249131944,690.0,119.0,0.9921568588542868,0.4287864049946892,21.311472574869796,192.46157836914065,36.73829187747537,335.2477492883724
data/AI_SD_ukiyo-e/9-87090125-385061.jpg,AI,1.0,3,126.50554515697338,63.700493222370696,133.04124620225696,132.8192596435547,113.6561296251085,78.96752616960993,65.60576625291885,37.22345896222318,0.3505544520786916,0.3499695329000453,0.2994760150212631,55.21428765190972,118.9542236328125,165.14612325032553,40.13547736390705,52.14411229120996,56.4409526362217,101.0,80.0,163.0,0.3253682454427083,0.1671227349175347,0.1807166205512153,0.0638665093315972,0.059202406141493,0.1979420979817708,0.0010426839192708,0.0047387017144097,140.3428717719184,63.50263024664129,234812.9313706044,62.0607373654145,0.1440887451171875,3944.0,76.5849030263393,51.02944891769624,60.00416637735499,0.0066867404513888,417.0,236.0,0.9999999960784314,0.4748620967697747,18.60398356119792,184.9058532714844,31.096591653026756,312.0662984647611
data/AI_SD_ukiyo-e/9-89114128-914988.jpg,AI,1.0,3,128.08787197536893,67.97685539308806,111.397218492296,126.19972907172308,146.66666836208768,75.17250548202921,69.06094052547,53.055865351537975,0.2898979082987588,0.3284196677522314,0.3816824239490095,74.10935804578993,116.48428683810764,170.98344251844617,41.65033823508837,73.5737782613898,52.9271330856028,88.0,51.0,201.0,0.1017405192057291,0.2972530788845486,0.0764940049913194,0.0488332112630208,0.3009965684678819,0.1447499593098958,0.006317138671875,0.0236155192057291,134.87932332356772,62.43911219355305,243793.87457969435,63.674502415908535,0.1366695827907986,2615.0,70.75914655719794,42.96536206290821,56.61271941887264,0.0044335259331597,695.0,61.0,0.9999999960784314,0.5130948003773845,19.80013020833333,178.62899610731336,35.041099513632645,320.7082332777375
data/AI_SD_ukiyo-e/9-917378555-40194.jpg,AI,1.0,3,109.55457616735389,61.16124327578086,120.21649339463976,114.49339803059895,93.95383707682292,75.75307511017172,58.501766519150536,40.98361211586827,0.3657735337651829,0.34836030903812,0.285866157196697,56.72367011176216,76.10420227050781,130.11623806423611,34.88246795162036,44.072351995058746,70.44723167275366,63.0,43.0,105.0,0.3511895073784722,0.0708465576171875,0.0560472276475694,0.2854546440972222,0.2302449544270833,0.0042809380425347,0.0004357231987847,0.0015004475911458,121.2414025200738,61.27085542721444,251750.5070221232,60.06212632033181,0.1404334174262153,3093.0,87.40392800929662,74.07033813589226,60.8276253029822,0.0052439371744791,391.0,163.0,0.9999999960629922,0.5274964993434436,17.939683702256943,165.16188727484808,30.787799808272524,281.11951436895646
data/AI_SD_ukiyo-e/9-933262927-707673.jpg,AI,1.0,3,110.35603219491465,62.25627166431907,124.14341396755644,115.41560363769533,91.5090789794922,74.89661303724446,58.336669402702185,45.21019396491479,0.3749784870490512,0.3486159035808883,0.2764056093700605,49.68663024902344,119.39078436957465,143.9297604031033,38.46461531771087,50.77393875232237,63.91147736750925,116.0,80.0,159.0,0.4140625,0.1057993570963541,0.1164737277560764,0.1140950520833333,0.2394968668619791,0.0048607720269097,0.0009545220269097,0.0042572021484375,124.49686855740018,59.35528404463193,252789.82283723744,56.8759951400781,0.1216396755642361,2364.0,59.65496528864608,28.803545848840688,51.0881590977792,0.0040079752604166,457.0,117.0,0.9999999960784314,0.4932930352125643,18.535415649414062,180.7381557888455,34.60602309970241,336.9271352763989
data/AI_SD_ukiyo-e/9-825904810-456085.jpg,AI,1.0,3,118.55475531684029,51.62622895824818,119.533450656467,126.32664150661893,109.80417378743488,66.53765295243312,47.39148116893534,34.41886205158432,0.3360850726372838,0.3551850821139091,0.3087298452488072,59.13033209906684,84.13593037923177,137.67637973361545,34.68584923721991,29.71997637644961,53.55243425464068,80.0,69.0,90.0,0.3310309516059028,0.08843994140625,0.0200330946180555,0.1864980061848958,0.3730400933159722,0.0002950032552083,0.0001169840494791,0.0005459255642361,131.92294311523438,48.92785956241877,266085.93675445946,50.15721251061428,0.1690300835503472,3126.0,102.70801853544864,90.48438944229326,70.53366707434199,0.0052998860677083,719.0,80.0,123.999938000031,0.4097634427795348,16.320797390407986,137.1683637830946,27.518857760688384,233.8879610230635
data/AI_SD_ukiyo-e/9-8644963-649129.jpg,AI,1.0,3,118.68265900788484,45.41295915397631,135.03560045030383,118.15483940972224,102.85753716362848,54.79538104381653,37.32212313478034,35.68478877054451,0.3792623723890237,0.3318508937964629,0.2888867338145134,47.960450914171005,100.78058030870226,154.1344723171658,40.74262178427434,53.08214493782613,41.27522157867557,71.0,61.0,154.0,0.4697045220269097,0.0302174886067708,0.0289408365885416,0.3499060736762153,0.0753648546006944,0.0234595404730902,0.0056016710069444,0.0168050130208333,131.85887315538196,34.687399914454154,283501.357802981,33.86229058538935,0.1209564208984375,2661.0,68.26566603377573,40.41150466215904,54.91812087098393,0.0045115152994791,654.0,42.0,0.9999999960629922,0.2788109583528566,19.328140258789062,156.94923739963107,35.862457008455614,286.9129548628252
data/AI_SD_ukiyo-e/9-827046418-506851.jpg,AI,1.0,3,115.08923678927952,62.91991941657581,117.80677964952255,121.11192152235245,106.34900919596356,70.22366192176689,64.11043125621735,52.10747873034023,0.3412041616171246,0.3507768548449642,0.3080189835379112,53.2198232014974,87.12752787272136,136.09662882486978,38.37004095159198,45.99936897618805,64.84163788092279,81.0,58.0,102.0,0.2102067735460069,0.3531850179036458,0.12677001953125,0.093170166015625,0.0550621880425347,0.1503719753689236,0.0049777560763888,0.006256103515625,126.01136949327255,64.36669857494103,242945.28109211964,62.869789717117385,0.1730228000217014,2846.0,92.9697269457702,78.87702388037252,65.90515541414271,0.0048251681857638,503.0,149.0,0.9999999960629922,0.5308656365239769,19.990436130099827,187.652828640408,33.56262928231077,317.744212646865
data/AI_SD_ukiyo-e/9-892143941-893884.jpg,AI,1.0,3,131.12367587619357,62.96894501444374,126.9376458062066,138.75492519802518,127.67845662434895,80.57095310961563,55.51946840698347,47.26040522305964,0.3226919038024849,0.3527329555369212,0.3245751406605939,58.978722466362846,107.8506571451823,161.80458407931857,36.99421300602976,45.60325026550498,64.72892070735433,114.0,63.0,143.0,0.3228776719835069,0.0285915798611111,0.1231621636284722,0.1246303982204861,0.39788818359375,0.000547620985243,0.0002644856770833,0.0020378960503472,144.68776618109808,56.53379051520281,243096.39827471596,57.23798269716351,0.1239946153428819,3224.0,77.402261136015,53.78016282943164,57.62811813689564,0.0054660373263888,598.0,160.0,0.9999999960784314,0.4273086751894884,19.78057183159722,197.5104404025608,35.62208865825065,358.4011719041488
data/AI_SD_ukiyo-e/9-988268015-372708.jpg,AI,1.0,3,130.0095943874783,63.42782530744559,134.07077365451389,140.06514824761285,115.89286126030817,82.94816490121465,54.2391348512524,43.93285519004433,0.3437458450308206,0.3591149020129626,0.2971392529562168,42.87428622775607,125.23450046115452,164.95638699001736,35.65173991149821,64.42365726447393,54.015508114013365,108.0,74.0,191.0,0.5274827745225694,0.1297743055555555,0.0281236436631944,0.2248450385199653,0.0783742268880208,0.0052303738064236,0.0013241238064236,0.0048455132378472,147.7401394314236,53.499474775815024,242085.6301160196,55.19022502365668,0.1184726291232639,2227.0,69.34502366085194,44.56683277351459,54.08326913195984,0.0037757025824652,423.0,175.0,0.9999999960784314,0.4072277734062448,21.064137776692707,163.65081278483072,39.53543261350422,312.4145739216939
data/AI_SD_ukiyo-e/9-912323737-857669.jpg,AI,1.0,3,125.18563899287471,53.4905900915792,133.4525892469618,125.472903781467,116.63142395019533,71.05359896482553,41.98456558229333,40.383318703115926,0.3553458429699422,0.3340982368023024,0.3105559202277553,49.21334330240885,109.73236253526476,161.70064120822482,40.46007205302722,38.36322116882679,52.3347118142561,122.0,79.0,135.0,0.3712378607855903,0.1428714328342014,0.0343237982855902,0.1831597222222222,0.26019287109375,0.0045725504557291,0.0005408393012152,0.0031009250217013,137.5702921549479,42.265425749637366,270188.5286039447,42.7179444603717,0.0894198947482639,2079.0,67.00715587743368,40.17316034442717,53.907327887774215,0.0035247802734375,673.0,50.0,0.9999999960629922,0.3368270268726739,12.521513197157118,120.52650112575957,22.440306602126125,217.12546032258663
data/AI_SD_ukiyo-e/9-88855174-972348.jpg,AI,1.0,3,123.67422711407696,60.92951442068743,123.58098008897568,132.39909023708768,115.04261101616754,69.65268139886986,59.26720020282326,51.21018852441829,0.3330820090079203,0.3568490469588378,0.3100689440332419,55.59640672471788,93.05250549316406,145.88804626464844,33.96401469502791,41.61552458229404,62.170688889334485,90.0,65.0,115.0,0.2924991183810764,0.1368492974175347,0.0346459282769097,0.4356486002604167,0.0994279649522569,0.0001118977864583,3.0517578125e-05,0.0007866753472222,137.27926635742188,59.01451101651717,245919.8058513825,58.2739435725204,0.1768358018663194,3368.0,85.72976511868478,63.83351506735536,64.35060217278468,0.0057101779513888,608.0,160.0,0.9999999960629922,0.456074952720345,15.83664279513889,167.53841824001736,26.096146918363583,277.3762016526492
data/AI_SD_ukiyo-e/9-863622018-580643.jpg,AI,1.0,3,114.73541768391928,58.467100920720405,124.35043165418836,119.75467936197916,100.10114203559029,64.72371541987556,59.22725551904933,47.18447870833808,0.3612672069484164,0.3479154672532106,0.290817325798373,58.54642740885416,98.2853478325738,142.8370107014974,38.39133610984398,55.80082008817487,59.48876339836188,78.0,62.0,114.0,0.21728515625,0.2774861653645833,0.0614352756076388,0.1396569146050347,0.2517174614800347,0.0379994710286458,0.0050676133897569,0.0093519422743055,129.61849297417535,55.48888777836829,255838.25395458852,52.61987074141367,0.1275160047743055,2131.0,61.62960227664147,37.24103143862891,49.51767361255979,0.0036129421657986,578.0,51.0,0.999999996,0.4426282696908788,18.876607259114586,148.97684393988715,31.56711399966023,253.104212923639
data/AI_SD_ukiyo-e/9-947171145-109505.jpg,AI,1.0,3,113.26094281231916,64.4487774190197,120.59195454915364,120.66502210828992,98.52585177951389,76.45234427659291,63.84840795060262,47.0496286716342,0.3549089137432029,0.3551239556847642,0.2899671305720329,54.69150627983941,100.03501722547745,135.5960235595703,31.60372447482015,65.63674183919886,69.38185758764047,58.0,52.0,168.0,0.1491444905598958,0.4258829752604167,0.1065724690755208,0.0706668429904514,0.2423214382595486,0.0014817979600694,0.00042724609375,0.0035027398003472,125.69635857476128,67.41885587867047,232677.46266629547,63.3209229170994,0.0963507758246527,1195.0,61.813175087983474,32.713118499219455,50.53711507397311,0.0020260281032986,330.0,18.0,0.999999995967742,0.5360633670735855,17.639997694227432,166.05956353081598,33.26707504230289,317.782901119066
data/AI_SD_ukiyo-e/9-960801906-737920.jpg,AI,1.0,3,130.5468863028067,53.860093601226815,139.91013420952692,129.25137837727866,122.47914632161458,71.29568321696526,44.25435185285582,38.81713235633895,0.3572410857429464,0.3300254338697309,0.3127334803873228,60.970511542426216,100.54617648654514,165.28156195746527,42.36572032199893,43.061442759640144,53.5939881207073,92.0,75.0,118.0,0.3352745903862847,0.0813988579644097,0.018400404188368,0.0419667561848958,0.5114237467447916,0.0058034261067708,0.0011817084418402,0.0045505099826388,142.3082546657986,42.08344106870015,266408.8170420631,43.69658156706093,0.0800069173177083,1172.0,63.31386918204748,31.57342669006398,54.037024344425184,0.0019870334201388,253.0,61.0,0.9999999960784314,0.3318450137239094,14.742960611979166,129.4541998969184,30.633653313505057,268.07728258837693
data/AI_SD_ukiyo-e/9-935042632-531620.jpg,AI,1.0,3,109.94905259874132,54.66419096042906,120.64548577202692,118.75541347927518,90.44625854492188,72.6985808553564,45.69243914087339,31.92669755179268,0.365761786695644,0.3600316409354692,0.2742065723688867,46.80957709418403,133.3976101345486,146.3038533528646,36.07133805965196,52.89483388379296,49.89379306789032,123.0,97.0,169.0,0.4253387451171875,0.1547122531467014,0.1627248128255208,0.0276031494140625,0.2196536593967014,0.0022701687282986,0.0007069905598958,0.0069902208116319,127.3464118109809,47.10593479840016,270339.2758902803,47.22763946965264,0.1253729926215278,2648.0,68.50248290695505,41.7665349993776,54.67174773134658,0.0044894748263888,514.0,85.0,0.9999999960474308,0.4067882304378673,14.262395222981771,149.37894185384116,23.625763717428125,247.71612163758417
data/AI_SD_ukiyo-e/9-975556822-400989.jpg,AI,1.0,3,100.60513588234232,54.18611339536799,103.6675788031684,103.26160685221356,94.88622199164496,64.57411035683982,47.983695537751736,47.82271968526428,0.3434800748290744,0.3421349746762365,0.314384950494689,66.42428588867188,79.48505995008681,124.54770745171442,36.77051516007669,46.755808321075484,65.79000664354616,76.0,39.0,104.0,0.1953311496310764,0.1228875054253472,0.1303015814887153,0.1184743245442708,0.4003957112630208,0.02197265625,0.0011325412326388,0.0095045301649305,111.69216071234808,50.479423541191466,273210.5897562706,46.56836922652705,0.1460435655381944,2588.0,98.40937920334778,88.30500635091708,67.02984409947557,0.0043877495659722,804.0,79.0,0.9999999960629922,0.4545505695309855,16.410266452365452,146.5777316623264,25.77309967373697,232.23910306463551
